id,author_id,conversation_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,referenced_tweets,text
1548759555890348032,1540083057641852935,1548638184208203776,2022-07-17T20:00:27.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister Having worked in Brussels, I heard rhetoric about ""green jobs"" each and every day.  When the impact assessments were done, did not amount to the economic transformation claimed."
1548759087214739458,349581408,1548638184208203776,2022-07-17T19:58:35.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister @UH60Andy No pledge to send back benefit chasers though. Forget it.
1548754368891068416,1205509733819600896,1548638184208203776,2022-07-17T19:39:50.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister Another hatchet job, why are you running scared?"
1548752099416199172,745585303163899904,1548638184208203776,2022-07-17T19:30:49.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Kiss of death.
1548748645272526850,30065994,1548638184208203776,2022-07-17T19:17:06.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Stalker Tobby…. Who is paying you?!
1548745165350871041,22919811,1548638184208203776,2022-07-17T19:03:16.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister @AthenaFreedom20 All the more reason she shouldn’t be PM
1548744728921128961,1592119903,1548638184208203776,2022-07-17T19:01:32.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Just another globalist elite.
1548738302454517765,2375737029,1548638184208203776,2022-07-17T18:36:00.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister @PennyMordaunt What exactly is a ‘green’ job?What does it produce? What is the output?
1548730930944020481,1487399842989371394,1548638184208203776,2022-07-17T18:06:42.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister I think there's plenty of brand-name politicians who would happliy sink the UK into a pit of fire and boiling shite, in order to advance their global politics brand-recognition.  If the top 1000 spivs of Whitehall, all got hit by the same Muslim or Jainist space rock.....well..."
1548730347248128000,1306223869217435655,1548638184208203776,2022-07-17T18:04:23.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister If that isn't the kiss of death for Mordaunt then the @conservatives really have become the @LibDems in disguise!
1548727851158872064,1487399842989371394,1548638184208203776,2022-07-17T17:54:28.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister In the bin!
1548727378217783298,1495516040591286278,1548638184208203776,2022-07-17T17:52:35.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister With all due respect @BorisJohnson already created, so what in addition"
1548722687840854017,1480873545060298760,1548638184208203776,2022-07-17T17:33:57.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister Say no more, not my cup of java."
1548718361605013504,607558136,1548638184208203776,2022-07-17T17:16:45.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister That's a no from me
1548713381737254916,1127779542,1548638184208203776,2022-07-17T16:56:58.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister millions of green jobs, who's going to do them?"
1548713209812639746,1341716547719598080,1548638184208203776,2022-07-17T16:56:17.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister The Guardian - yikes
1548712895508365312,1347276609208905728,1548638184208203776,2022-07-17T16:55:02.000Z,en,1,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister @jackcolleton #BuildBackBetter coal fired power stations to green the planet and end the hoax #ClimateEmergency https://t.co/UGDiIA4bo8
1548712371744546817,1490846886860894209,1548638184208203776,2022-07-17T16:52:57.000Z,en,1,0,2,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister This is an entirely empty pledge and utter nonsense. Simply an opportunity to appeal to climate activists. The devil is in the detail which doesn't exist - millions of ""Green Jobs"" won't solve issues we are facing right now and our infrastructure isn't ready in the UK! #Kemi4PM"
1548712370800922624,1054974195396997121,1548638184208203776,2022-07-17T16:52:57.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548654421223112705'}, {'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Still waiting for the #GetRidOfTheGreenCRAP years on @PennyMordaunt #Nevermordaunt  https://t.co/USVaO3xY7d https://t.co/yRXpYsTosK
1548711824916348933,1193998997473693696,1548638184208203776,2022-07-17T16:50:47.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister @LoisPerry26 That removes her from the slate.
1548711115198287872,2432448205,1548638184208203776,2022-07-17T16:47:58.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister @LoisPerry26 And that should be worrying for members.
1548710278958907392,1271428201580019712,1548638184208203776,2022-07-17T16:44:38.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Proof of mordaunts incompetence is that she joined the tories whilst being a closet leftie
1548709954433044481,1548193921641041928,1548638184208203776,2022-07-17T16:43:21.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister What do you get when a Bill Gates funded candidate and Media outlet coincide? a. Depopulation.
1548709017287098369,1260694431684067329,1548638184208203776,2022-07-17T16:39:38.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Another lefty woke green consocialist globalist https://t.co/WbR0sAHaWK
1548707638749401089,1525245684605194243,1548638184208203776,2022-07-17T16:34:09.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Oh dear. Poor Penny. The green lobby aren’t helping her.
1548706985889112067,922383174147198976,1548638184208203776,2022-07-17T16:31:33.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister I knew there was something familiar about #Mordaunt but couldn't work out what it was - then, as soon as I saw #theGuardian's endorsement I remembered all those die-stamped copies I used to meet when I was working at the BBC."
1548704743253499907,2520318637,1548638184208203776,2022-07-17T16:22:38.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister A sure sign it's utter bollocks
1548702718080045061,1266026176771952645,1548638184208203776,2022-07-17T16:14:36.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Death knell. Approval by....the Guardian???
1548702085482422272,1688147010,1548638184208203776,2022-07-17T16:12:05.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister Says it all, really."
1548701760046391298,3607806436,1548638184208203776,2022-07-17T16:10:47.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Good to know 🤔
1548701181718978562,1546525505989611521,1548638184208203776,2022-07-17T16:08:29.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister But HOW can that be? She is Labour's most feared candidate? 🤣 #BackingBadenoch
1548699950418214915,222024241,1548638184208203776,2022-07-17T16:03:36.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Utter BS
1548696261385019392,1108099975446233091,1548638184208203776,2022-07-17T15:48:56.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Kiss of death
1548693181646118913,1547914598984036353,1548638184208203776,2022-07-17T15:36:42.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister So more bullshit from a Woman who does not know what a woman is...you could not make this shit up, can we discuss the gimmigrants who help nobody but themselves please?"
1548686343852752896,1223927289030811648,1548638184208203776,2022-07-17T15:09:32.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Because she's left wing and woke. Never ever should @PennyMordaunt be PM outside of her initials.
1548686211790807040,895061690,1548638184208203776,2022-07-17T15:09:00.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister I agree, green jobs, get together locally and start to grow your own food. Aquaponics and hydroponics are useful fir griwing vertically in small urban spaces. Get a co-op going with farmers if more rural. Cut out government and coporate middlemen from the food chain."
1548685740036575234,405179450,1548638184208203776,2022-07-17T15:07:08.000Z,en,0,0,3,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Good God. Another climate half wit. Has to be @KemiBadenoch for me.
1548683540576993282,302568375,1548638184208203776,2022-07-17T14:58:23.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Anyone supporting this climate BS is part of a global cabal to tax the lower paid into poverty.
1548680822185680898,18725159,1548638184208203776,2022-07-17T14:47:35.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister What about the Russian donors that control the Tories, do they support it??"
1548680416416219136,1009513689186217984,1548638184208203776,2022-07-17T14:45:59.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister The guardian at its worst
1548680012349558784,1009513689186217984,1548638184208203776,2022-07-17T14:44:22.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister She's turned up like a bad penny
1548678959952543749,1294637059609628674,1548638184208203776,2022-07-17T14:40:11.000Z,en,2,0,8,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister @WasStill Reason no. 1,000,001 not to vote for her - a Guardian endorsement."
1548678478274379778,1300761337031806977,1548638184208203776,2022-07-17T14:38:16.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister OH…really….can you not REAS THE ROOM 🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ https://t.co/CIcu0fPCwm
1548673948069552128,1540327029182193664,1548638184208203776,2022-07-17T14:20:16.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Thats all we really need to know ..
1548673850870734849,1276158414750613510,1548638184208203776,2022-07-17T14:19:53.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Not at all what she pretended to be is she!
1548673815894532096,842991911975772160,1548638184208203776,2022-07-17T14:19:45.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister another let down.
1548673408820453377,1478007048885395457,1548638184208203776,2022-07-17T14:18:08.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Can we just have a conservative please?
1548672423515635713,1478007048885395457,1548638184208203776,2022-07-17T14:14:13.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Perhaps all the old pensioners who can't afford their utility bills can start a new career in the green industry.
1548671887190130689,1391072892318793731,1548638184208203776,2022-07-17T14:12:05.000Z,en,0,0,4,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Someone remind me again how much her WEF pal Bill Gates has payed the Guardian 🤔
1548668951135133699,1500580207077605379,1548638184208203776,2022-07-17T14:00:25.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Are you looking for a job where you can work full time or part time online to earn money ? Kindly inbox stella jeffrey she will train you on how to earn money online. Twitter: @Stellajeffreyfx
1548666621417472000,1472127103109939201,1548638184208203776,2022-07-17T13:51:10.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Bill Gates funded Guardian gushes over Bill Gates funded MP 🪢
1548666292865060864,1490615365122072576,1548638184208203776,2022-07-17T13:49:51.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister ""thousands of green jobs"" is basically like promising free unicorns."
1548666250162802691,1402994401874350088,1548638184208203776,2022-07-17T13:49:41.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister https://t.co/caSknYEVUM
1548664542674272257,1347266877001781255,1548638184208203776,2022-07-17T13:42:54.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister I won't like them then.
1548662974168055808,1162039088125566977,1548638184208203776,2022-07-17T13:36:40.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister @2tweetaboutit Green jobs. Not listening is she we as a whole nation not on board with Green Agenda. The brainwashed young maybe more of them but not a lot. We have to live.
1548662524144410625,808826990,1548638184208203776,2022-07-17T13:34:53.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Oh my god Boris mark 2 with these dam stupid vegetable crap.
1548659404945461250,870514868,1548638184208203776,2022-07-17T13:22:29.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister She wouldnt leave the ECHR....why?
1548659105396555777,504283906,1548638184208203776,2022-07-17T13:21:18.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister That’s a good enough endorsement for me! 👍 #NeverPenny
1548657436457852928,1368943182940094464,1548638184208203776,2022-07-17T13:14:40.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister @janjay_j A ringing endorsement from the ""more left than most lefties"" Grauniad tells you everything you need to know. Net Zero policies will cost ordinary people a fortune and damage businesses. They should be rethought."
1548657213664788480,59100704,1548638184208203776,2022-07-17T13:13:47.000Z,und,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Mmm…
1548656859434942465,370934298,1548638184208203776,2022-07-17T13:12:22.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister More red flags than a PLA march.
1548656774986842113,1248832367080484869,1548638184208203776,2022-07-17T13:12:02.000Z,en,3,1,7,0,"[{'type': 'quoted', 'id': '1547863116653813761'}, {'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister Bill Gates has given $319 million to media outlets. Including:NPR: $24,663,066The Guardian:  $12,951,391   Der Spiegel: $5,437,294  NBC: $4,373,500Le Monde: $4,014,512El País: $3,968,184BBC: $3,668,657CNN: $3,600,000https://t.co/QpJr3kApfuhttps://t.co/qrlJtVq32L"
1548655559418810372,2828720978,1548638184208203776,2022-07-17T13:07:12.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Which are the votes we need! Let's have Penny as Pm but Kemi as Home sec. to keep the wokies out
1548654668632530944,1520459176006324227,1548638184208203776,2022-07-17T13:03:40.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Yup the leftie Guardian
1548654617801756673,1307748390676172802,1548638184208203776,2022-07-17T13:03:28.000Z,en,0,1,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister That confirms she is not what we need.
1548654386049597440,1446161909368201219,1548638184208203776,2022-07-17T13:02:32.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Probably because the Guardian is heavily funded by her best mate Gates
1548652978856402946,2346969700,1548638184208203776,2022-07-17T12:56:57.000Z,en,1,0,2,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister More green claptrap!It doesn’t matter who’s elected all western leaders wedded to the ideology that we can alter the climate!!!Nonsense
1548651411151491075,1511748145193050120,1548638184208203776,2022-07-17T12:50:43.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister She would. She’s a wet liberal.
1548649817764773888,780776487414738944,1548638184208203776,2022-07-17T12:44:23.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister #LizForLeader
1548649797623713799,1490282223945371655,1548638184208203776,2022-07-17T12:44:18.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Government don't create jobs. Low taxes create jobs for god's sake where is the conservative party?
1548649408400613377,255579256,1548638184208203776,2022-07-17T12:42:46.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Doom ... ed ...
1548648999690948609,1050862642150219778,1548638184208203776,2022-07-17T12:41:08.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister I bet her views on women are supported by the guardian as well
1548646843856330752,232352437,1548638184208203776,2022-07-17T12:32:34.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister That’s why she won’t get it
1548646459880472576,1540027147687022592,1548638184208203776,2022-07-17T12:31:03.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Game over Penny.
1548645951497072641,1545332132674801664,1548638184208203776,2022-07-17T12:29:01.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Sweet lord! When are they gonna wake up.
1548645938884927488,969923810769195009,1548638184208203776,2022-07-17T12:28:58.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Proper WEFfer.
1548645525641199617,2452514819,1548638184208203776,2022-07-17T12:27:20.000Z,en,0,0,10,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister I’d be impressed if one of tha candidates actually sticks to their guns and tells the truth that the net zero targets are to expensive and need a real debate with a full cost benefit analysis done Not just a 90min sign off debate
1548645498898317313,1197066337,1548638184208203776,2022-07-17T12:27:14.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister That'll sink her.
1548645160707411969,1100503526,1548638184208203776,2022-07-17T12:25:53.000Z,en,0,0,3,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister That’s All we need to know The Guardian endorsing a conservative MP For PM WEF and Bill gates will be pleased
1548645063047233542,1391449631872192520,1548638184208203776,2022-07-17T12:25:30.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister This woman is saying all the right things…..to make sure she NEVER becomes PM!!!!!
1548645034467229696,296127231,1548638184208203776,2022-07-17T12:25:23.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister Case rested my Lord, no further evidence .............."
1548644951931731969,1200356706,1548638184208203776,2022-07-17T12:25:03.000Z,en,0,3,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister Genuine Q from a non Tory voter, if leftish papers are supporting her, do you not think she will appeal to more voters across society?"
1548644904758296577,1094669354,1548638184208203776,2022-07-17T12:24:52.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister She’ll just promote the issues her handlers will tell her to which will make them, her handlers, richer and more powerful and us, the “useless eaters” less healthy, less powerful and far far less rich!"
1548644899175780355,104133804,1548638184208203776,2022-07-17T12:24:51.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister Seeing as they are both part of Gate's circle, no surprise https://t.co/07Xs3AthGg"
1548644581016834048,454068695,1548638184208203776,2022-07-17T12:23:35.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister America is still waiting for the first of the ""green jobs"" Barrack Obama promised"
1548644567670525953,3299043083,1548638184208203776,2022-07-17T12:23:32.000Z,en,0,0,4,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister That should be sufficient warning to MPs and their constituencies. Meanwhile the rest of us are cheering on @KemiBadenoch
1548644260324556804,1676735468,1548638184208203776,2022-07-17T12:22:18.000Z,qme,0,1,4,1,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister https://t.co/IsgZVdIdsP
1548643979373199360,1176021815581429761,1548638184208203776,2022-07-17T12:21:11.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister https://t.co/frG6Q3mGek
1548643691253882880,1455940409977356288,1548638184208203776,2022-07-17T12:20:03.000Z,qme,0,0,3,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister #AnyButPenny https://t.co/Yz4c83omcj
1548643648241377282,872385970561323009,1548638184208203776,2022-07-17T12:19:52.000Z,en,3,2,13,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister ‘Millions of green jobs’  Doing what exactly?   It’s all just sound bites with nothing to back it up.  Mordaunt is just following a script no doubt supplied by Bill Gates and her allies at the WEF.
1548643374294618115,133471674,1548638184208203776,2022-07-17T12:18:47.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister That’s crossed her off my shortlist then
1548643208829321218,294742261,1548638184208203776,2022-07-17T12:18:08.000Z,en,0,1,6,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister The fact the Guardian endorses her tells you everything you need to know.
1548642913583783937,266109779,1548638184208203776,2022-07-17T12:16:57.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister Woke, woke, recollections may vary @PennyMordaunt"
1548642846550491138,742990728142458880,1548638184208203776,2022-07-17T12:16:41.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Not good.
1548642748755955713,4213568307,1548638184208203776,2022-07-17T12:16:18.000Z,en,0,1,13,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister We need Kemi in the final two. She is clearly very smart, v sensible and has strong convictions."
1548642546053701632,2691186956,1548638184208203776,2022-07-17T12:15:30.000Z,en,3,1,38,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister If she's getting glowing endorsements from the Guardian, then she must not become Prime Minister!"
1548642244760145920,1546799834497155072,1548638184208203776,2022-07-17T12:14:18.000Z,en,0,1,3,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister Penny is a lefty really - big on woke - big on global agendas - hand over more power to unelected global institutions, she will."
1548642136022818816,71050395,1548638184208203776,2022-07-17T12:13:52.000Z,en,0,1,7,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister She comes across to me as inconsistent and evasive when questioned on her policies. She also comes across as the most untrustworthy of all the candidates, and in a room containing Sunak that's quite something."
1548641894393061378,1477023428003696643,1548638184208203776,2022-07-17T12:12:54.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister People will pretend to work the green jobs, and the government will pretend to pay them with pretend green money."
1548641891197063168,353412483,1548638184208203776,2022-07-17T12:12:53.000Z,en,0,0,3,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Mordaunt is like if Boris and Carrie had a bab...
1548641857491566592,2245268944,1548638184208203776,2022-07-17T12:12:45.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister She'd be a great replacement for....Ed Davey🙄
1548641804219813888,978002205382004737,1548638184208203776,2022-07-17T12:12:33.000Z,en,0,0,4,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister I also would prefer human extinction to agreeing with the Guardian.
1548641670866116608,1464586787012108289,1548638184208203776,2022-07-17T12:12:01.000Z,qme,2,0,3,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister https://t.co/U3xrtJMYV2
1548641466481885185,1279459818831519744,1548638184208203776,2022-07-17T12:11:12.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister It’s worrying that the two front runners are Rishi and Penny. There needs to be an alternative for the members. Also if someone pulls out of the final 2 then whoever was in 3rd should be put to the members.
1548640520351752193,871131636393537540,1548638184208203776,2022-07-17T12:07:27.000Z,en,1,0,19,1,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister The more I read about @PennyMordaunt the more I dislike everything she stands forShe will push our farmers to the brink &amp; if she thinks they won’t rise up like Dutch, German, Spanish and an ever growing list she has another thing coming#ScrapNetZero"
1548640382732435457,1033554119666159616,1548638184208203776,2022-07-17T12:06:54.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Which means she cannot possibly be the right candidate
1548640304441577473,1168682665,1548638184208203776,2022-07-17T12:06:35.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister No thanks penny
1548639774449274881,1259521467387183104,1548638184208203776,2022-07-17T12:04:29.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister The Tory Party is riddled with anti-conservatives. Climate Change is a scam to enable big govt intervention into every aspect of our lives. Some know the scam, others are thick and have bought into the fear propaganda."
1548639476829806593,3288295792,1548638184208203776,2022-07-17T12:03:18.000Z,en,0,1,3,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Assuming you want the Tories to win the 2024 election then this sounds like a good thing ie it’s important to a large percentage of the electorate.
1548639463173410818,1239663407126716418,1548638184208203776,2022-07-17T12:03:15.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister But why all the talk on gender change and what she did or did not say. I am sure the Red Wall seats couldn't care a toss. Far more pressing concerns but media just want gotcha nonsense.
1548639440339406852,1545001000817360897,1548638184208203776,2022-07-17T12:03:09.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Ouch
1548639316200624128,1398768750715940868,1548638184208203776,2022-07-17T12:02:39.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister 'man-made climate change is real' Freeman DysonClimate action is good.Stick to free speech
1548639305626681344,1162113928194854912,1548638184208203776,2022-07-17T12:02:37.000Z,en,0,0,12,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Oh dear.  Not a Conservative then.
1548639281308123136,1144647610130751489,1548638184208203776,2022-07-17T12:02:31.000Z,en,0,0,4,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Surely that’s just another bloody good reason to state that she is NOT SUITABLE TO LEAS THE PARTY
1548639269551480832,1495740129100673036,1548638184208203776,2022-07-17T12:02:28.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister British ""democracy"" will give (Tory) voters the options of green enslavement (Mourdant) or technocratic digital ID/currency enslavement (Rishi)."
1548639237674700800,1485903249701957633,1548638184208203776,2022-07-17T12:02:21.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]","@toadmeister The guardian is the enemy of the working classes.  They’ve practically ignored the farmers’ protests. And they just got 12 million dollars from WEF fan , Pfizer supporter and landowner Bill Gates"
1548639206448168962,1482817584223428613,1548638184208203776,2022-07-17T12:02:13.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Total and utter bollox
1548639153398726657,2439653505,1548638184208203776,2022-07-17T12:02:01.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister She’s a CINO
1548638941867294721,367093129,1548638184208203776,2022-07-17T12:01:10.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Just another WEF puppet. No thanks
