id,author_id,conversation_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,referenced_tweets,text
1559187761583689728,1367877821809324032,1559187761583689728,2022-08-15T14:38:25.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1558608411108982785'}]",That is their goal! Depopulation https://t.co/bEnP3rEmG2
1559005960487768067,1212934169656872960,1559005960487768067,2022-08-15T02:36:00.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1558608411108982785'}]",We had better get ready for war worldwide. Enough is Enough. I say we put the fear of God in them🙌🇺🇸⚔️ https://t.co/Bjcvoars7Z
1558896728295837699,139336456,1558896728295837699,2022-08-14T19:21:57.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1558608411108982785'}]",Things like this … https://t.co/6zT9nsJN6b
1558888139589967872,1512069082866089986,1558888139589967872,2022-08-14T18:47:49.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1558608411108982785'}]",'I think it is leaving fewer people alive on the earth' https://t.co/15FtKeVaBR
1558819465722216448,2548951202,1558819465722216448,2022-08-14T14:14:56.000Z,en,4,1,18,0,"[{'type': 'quoted', 'id': '1558608411108982785'}]",Bingo. Those in the know need to roll. This is bullshit. Humanity deserves better. https://t.co/gCEhyY2jOQ
1558770294604570624,1518662110535954432,1558770294604570624,2022-08-14T10:59:33.000Z,en,122,22,268,4,"[{'type': 'quoted', 'id': '1558608411108982785'}]",That is the WEF agenda. Depopulation https://t.co/PAy2iZYC1a
1558113858098806788,729727243178532865,1558113858098806788,2022-08-12T15:31:06.000Z,en,2,1,7,0,"[{'type': 'quoted', 'id': '1558015481755344901'}]",Happy #WorldElephantDay! 🐘 Zoos play an important role in elephant #conservation efforts both ex situ and in situ. Watch this fantastic video from @BIAZA to learn more 👇 https://t.co/Nl6SwvNF7G
1558111217901834240,2814511846,1558111217901834240,2022-08-12T15:20:37.000Z,en,2,0,6,0,"[{'type': 'quoted', 'id': '1558015481755344901'}]",Happy #WorldElephantDay everyone!  Proud of the work zoos do to contribute to conservation of these magnificent creatures. https://t.co/2SzKinIvTM
1558030520293933059,872441090,1558030520293933059,2022-08-12T09:59:57.000Z,en,1,0,4,0,"[{'type': 'quoted', 'id': '1558015481755344901'}]",Proud to be part of this global conservation movement! @BIAZA @Noahs_Ark_Zoo 🐘🌍#WorldElephantDay https://t.co/FBa1EheV9s
1557984719467229185,81316274,1557984719467229185,2022-08-12T06:57:57.000Z,in,0,0,0,0,"[{'type': 'quoted', 'id': '1557929894025338880'}]",Ibukota Korea Selatan kena banjir gede langsung bikin rencana Rp13 miliar buat ningkatin kualitas drainase. Beda sama ibu kota... https://t.co/P2YpfDZMeC
1557983688394153985,49567113,1557983688394153985,2022-08-12T06:53:51.000Z,da,0,0,0,0,"[{'type': 'quoted', 'id': '1557929894025338880'}]","Forebyggelse er dyrt, men klimakatastrofer er dyrere. Derfor er det afgørende med en strategisk og fokuseret #grønomstilling og #klimatilpasning med de nødvendige investeringer. Både ift. infrastruktur, adfærd og forretningsmodeller. #dkpol #dkgreen #dkklima #dkbiz https://t.co/BRH9yRReCq"
1557938749853634560,203624697,1557938749853634560,2022-08-12T03:55:17.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1557929894025338880'}]",🇰🇷🌧️ https://t.co/alCNVHvlJR
1557933443601682432,612660505,1557933443601682432,2022-08-12T03:34:12.000Z,in,1,0,0,0,"[{'type': 'quoted', 'id': '1557929894025338880'}]","Sekali ujan, sekali banjir, lgsg keluar jalan tuh proyek mitigasinya.......sementara di Jakarta malah nunggu banjir biar dana bansos darurat bsa keluar tanpa babibu dan jadi bancakan wkwkwk https://t.co/BDHjX2xrEj"
1558206648795242497,1084794292160348162,1558206648795242497,2022-08-12T21:39:49.000Z,en,1,0,1,0,"[{'type': 'quoted', 'id': '1558142755829948418'}]",They hope he will be stopped by a generation brainwashed by propoganda and modelling. https://t.co/KwZOKGm7iV
1558008692557156352,143844718,1558008692557156352,2022-08-12T08:33:13.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1558004906950270976'}]",Imagine the GAA of climate biodiversity solutions.. ⬇️ https://t.co/jE6Z4UWydE
1558133856678555648,475886009,1558133856678555648,2022-08-12T16:50:34.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1558041647958605825'}]",Floods in parts of the world and drought with heat waves and abnormally dry weather in UK and Europe. Very disturbing as extreme or abnormal weather patterns are becoming very frequent. https://t.co/n44qovN3NA
1558061698854096896,2184369508,1558061698854096896,2022-08-12T12:03:51.000Z,nl,0,0,0,0,"[{'type': 'quoted', 'id': '1558041647958605825'}]",We reden bij Lyon paar keer over Rhône. Die stond heel hoog. Houden de Fransen middels stuwen het water meer vast? https://t.co/rjqluP1otf
1558130974000545797,1281303947857113088,1558130974000545797,2022-08-12T16:39:07.000Z,qht,0,0,0,0,"[{'type': 'quoted', 'id': '1558130234930728968'}]",#InflationReductionAct https://t.co/P442pSklXF
1558155691474374656,1079236309195972609,1558155691474374656,2022-08-12T18:17:20.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1558089999320358912'}]","Goodness gracious, someone put this all to music. Mix in the 'no vote' remarks with the 'yes vote' ones. https://t.co/bZfzxbiGi9"
1559537157571809280,3241951792,1559537157571809280,2022-08-16T13:46:47.000Z,en,2,0,3,0,"[{'type': 'quoted', 'id': '1559182755111526400'}]",you can find more on this on our website https://t.co/gqowGYtRY0 https://t.co/9iOZSu1RXM
1559200095865753601,1152619453370159104,1559200095865753601,2022-08-15T15:27:26.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1559182755111526400'}]",good technology. https://t.co/eBA0BBQeiT
1559271703213211649,277781701,1559271703213211649,2022-08-15T20:11:58.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1559269907321192448'}]",I thought it was called greed https://t.co/PRkLPaxBCF
1559299839288119296,198209056,1559299839288119296,2022-08-15T22:03:46.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1559286955803828224'}]","True statement, here. I’ve often wondered why this tech has not radically changed over the years. https://t.co/Wo2XqQ6e03"
1555081101458264070,1008732132812914690,1555081101458264070,2022-08-04T06:40:01.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1554804818845356032'}]",Always been and is a hoax. https://t.co/Wc8LAQ6vTB
1554846093845958656,1275805266957815808,1554846093845958656,2022-08-03T15:06:11.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1554711587612758016'}]",Malthusians ! https://t.co/y6rfB5qJZ1
1555164541109026819,1003520752514105344,1555164541109026819,2022-08-04T12:11:34.000Z,en,0,1,1,0,"[{'type': 'quoted', 'id': '1554932555442491394'}]","@SouthWestWater You are a major polluter, do not fix leaks, and moan about lack of investment.  You have no business managing water being you have no interest in protecting humans or nature.  Just lining your pockets. https://t.co/kDfr6OZ9Hv"
1554950086903439361,1047249052159672330,1554950086903439361,2022-08-03T21:59:24.000Z,en,0,1,9,0,"[{'type': 'quoted', 'id': '1554944808904544258'}]","it's so funny how people pretend like the president somehow has control over other countries policies. the president doesn't have the power to declare emergencies for other nations. the president cannot control other nations policies, only our own. https://t.co/zoiCg6pIWh"
1554899134922063874,2371064395,1554899134922063874,2022-08-03T18:36:57.000Z,en,3,0,3,0,"[{'type': 'quoted', 'id': '1554897868867117057'}]","Kyrsten Sinema , @SenatorSinema must Vote yes to insure the Water Source, Colorado River remains a Water Source for Arizona. Also Your Friend,Joe Manchin worked with You on the Bill.After November,Joe Manchin &amp; you may become irrelevant. Don’t leave the Spotlight with a Bad Taste https://t.co/W2LhdY3OfK"
1555067033972359168,2863573469,1555067033972359168,2022-08-04T05:44:07.000Z,fi,0,0,0,0,"[{'type': 'quoted', 'id': '1554975590410727430'}]",Ilmastonmuutos. https://t.co/OR1loVcK9D
1554641698629849091,22875651,1554641698629849091,2022-08-03T01:33:59.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1554640741527420928'}]",Finally a little common sense... https://t.co/KBhiz1vccJ
1548996387643265024,1114250057212157953,1548996387643265024,2022-07-18T11:41:32.000Z,en,1,0,0,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",Well that's the  death knell for Penny!! https://t.co/yZmKOieIDR
1548948246747291649,1039263212989034497,1548948246747291649,2022-07-18T08:30:14.000Z,en,0,1,1,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",Kiss of death endorsement https://t.co/7Q0mfjl6lq
1548833034425618432,1543062375686758400,1548833034425618432,2022-07-18T00:52:25.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",Salmond and Sturgeon said Scotland would be the Saudi Arabia of Wind! The only wind generated in hot air from the SNP. https://t.co/FsINVwUeGx
1548819963049398273,520875680,1548819963049398273,2022-07-18T00:00:29.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",Says it all ! https://t.co/RchTM7p8Er
1548779250349637632,130653300,1548779250349637632,2022-07-17T21:18:42.000Z,en,0,0,3,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",Not a conservative. What exactly is the point of the @Conservatives? https://t.co/Pnn2CnccDv
1548729349687451650,1106634300,1548729349687451650,2022-07-17T18:00:25.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",Oh no....more of the same https://t.co/uw8EDtHAu4
1548717405790261248,403470749,1548717405790261248,2022-07-17T17:12:57.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",Another reason why she should not be leader. Plus Guardian readers don't vote Tory and never will. https://t.co/Oyl6UKsagy
1548699144457445376,3231170470,1548699144457445376,2022-07-17T16:00:24.000Z,und,0,0,0,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",FYI @AllisonPearson https://t.co/kCEZ2QN2AE
1548698233177882624,887940956414201856,1548642911805390849,2022-07-17T15:56:46.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548638184208203776'}, {'type': 'replied_to', 'id': '1548642913424482304'}]",@DavidDavisMP @AllisonPearson Penny’s views get a ringing endorsement from The Guardian https://t.co/oajgOW8gKK
1548679760364163074,741926560933019649,1548679760364163074,2022-07-17T14:43:22.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",Kiss of death https://t.co/HubfngicSR
1548662275686469632,1158304846543491072,1548662275686469632,2022-07-17T13:33:53.000Z,qht,0,0,0,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",#bbcnews #skynews https://t.co/rQ2abxqvLw
1548660161543376896,1366442134518321158,1548660161543376896,2022-07-17T13:25:29.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",She's just one of the WEF cronies peddling toxic nonsense 24/7. Avoid like a plague! https://t.co/ndyqWEqAg5
1548658570660663300,1169361846165549057,1548658570660663300,2022-07-17T13:19:10.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]","Well now, there's a surprise Toby. Mordaunt spouting the WEF/NWO climate agenda much to the approval of The Guardian, no less!! https://t.co/2vCM7Dl9lc"
1548653279747473408,546746195,1548653279747473408,2022-07-17T12:58:09.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]","#PinocchioPenny, the Guardian pick👇🏻 https://t.co/sNvKGX3Msy"
1548652252419735552,1309961797525475328,1548652252419735552,2022-07-17T12:54:04.000Z,en,1,2,14,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",There isn’t much to expect from this farcical contest. But the minimum has to be - not Penny Mordor. https://t.co/x3yU6ImyPw
1548651802626850820,518013476,1548639784645660672,2022-07-17T12:52:16.000Z,en,4,0,17,0,"[{'type': 'quoted', 'id': '1548638184208203776'}, {'type': 'replied_to', 'id': '1548639784645660672'}]",@AllisonPearson This should be ringing huge alarm bells with you. https://t.co/FFnYSHHKeq
1548647123402608640,861160732368482305,1548647123402608640,2022-07-17T12:33:41.000Z,en,0,2,1,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",I'm seeing a lot of heavily mixed opinions on Penny MordauntShe seems to be relatively popular amongst Scottish UnionistsBut amongst many other groups I follow on here I'm hearing a lot of negatives so I really don't know https://t.co/TyZV4HaJqX
1548643053052772355,83263701,1548643053052772355,2022-07-17T12:17:30.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",Guardian supporting Mourdant sums it up nicely #KemiBadenoch4PM #KemiForPM https://t.co/0irPCFeorQ
1548642437928816640,3341156470,1548642437928816640,2022-07-17T12:15:04.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",Tells you everything you need to know. https://t.co/6L5CkVmqjx
1548642313559281664,911356737227194369,1548642313559281664,2022-07-17T12:14:34.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",Is this a cunning ploy to make Sunak look more viable? https://t.co/DfkigNBl1A
1548641716693245952,730526974003838976,1548641716693245952,2022-07-17T12:12:12.000Z,en,3,1,6,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]","I won’t be voting Conservative if it’s Rishi/Penny/Tom T, I’m sorry but everything I’m hearing about them is awful. It sounds to me like a vote for them is a vote for #WEF or Labour/LibDem’s/Greens? If we’re getting that then let’s not trash Tory brand forever. Sigh #GBNews 😐🤦‍♂️ https://t.co/VTHmUjYbjY"
1548641419132391425,222065212,1548641419132391425,2022-07-17T12:11:01.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",If she crossed the floor to Labour she'd be a shoo-in to replace Starmer. https://t.co/zMA0R9dJtN
1548640174703353856,615164118,1548640174703353856,2022-07-17T12:06:04.000Z,en,1,0,1,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",I think all of us sane people who know the crisis is cost of living and cist if energy NOT climate change - so Mordaunt is out if touch with reality. https://t.co/E2fJCsEsry
1548638365691650048,28410012,1548638365691650048,2022-07-17T11:58:53.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]","Well that tells us all we need to know, doesn't it ? https://t.co/J1x4g9Djox"
1548638308468752384,1351583048165433346,1548638308468752384,2022-07-17T11:58:39.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1548638184208203776'}]",👀👀 https://t.co/WFVqfjxsWV
1548723854654070785,440965212,1548723854654070785,2022-07-17T17:38:35.000Z,en,0,1,9,0,"[{'type': 'quoted', 'id': '1548722955106091008'}]","""A new generation of soil studies powered by modern microscopes and imaging technologies has revealed that whatever humus is, it is not the long-lasting substance scientists believed it to be"" https://t.co/q7Ke2uWbtr"
1548791894276186114,36520903,1548791894276186114,2022-07-17T22:08:57.000Z,en,0,1,0,0,"[{'type': 'quoted', 'id': '1548790186930278402'}]","While its author may think this is a staggeringly profound tweet...in reality, it makes zero sense. Sort of ridiculous actually.#ClimateChangeIsReal#Nature #NaturalEvolvement https://t.co/32qiwVSXT8"
1548781276219449346,54575030,1548781276219449346,2022-07-17T21:26:45.000Z,qht,0,0,1,0,"[{'type': 'quoted', 'id': '1548780989559832576'}]",#westminsterhour https://t.co/YwdtvhFLrD
1548699961721700352,1515893268407812096,1548699961721700352,2022-07-17T16:03:38.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548692622197284867'}]","Problem-#Greenhousegas emissions, #climatechange, #foodsecurity,#soildegradation, etc. the key solution is #soilregeneration. Bring 3-6% #organic content in #soil to sustain life on this #planet.#SaveSoil #SaveSoilMovement #Rideforsoil #ConsciousPlanet @cpsavesoil #Soilhealth https://t.co/XwkiUtTB8D"
1548794784776536064,243136854,1548794784776536064,2022-07-17T22:20:26.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]",Cause there has never been a heat wave in Europe before 🤡🤡 https://t.co/ZGSqe2tjOz https://t.co/VDS9HW5Ng6
1548763294449602561,1063917852820856832,1548763294449602561,2022-07-17T20:15:18.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]",We have spent the last 50 years celebrating and encouraging the 1% to get wealthier off the backs of the 99%. Climate change inaction is a direct result of the failure to adress a problem we have also known about since well before thenCelebrating trickle up.The 1% will be OK. https://t.co/CzZzI9oWZz
1548732621072793600,47550154,1548732621072793600,2022-07-17T18:13:25.000Z,zxx,0,0,0,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]",https://t.co/BDPFDxdY35 https://t.co/BZoAXCTRT5
1548619976290222080,1590638192,1548619976290222080,2022-07-17T10:45:48.000Z,qht,6,0,9,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]",#ClimateEmergency #ClimateCrisis #ClimateActionNow https://t.co/Vh3x1i1GRh
1548568269732605953,1455488494848012289,1548568269732605953,2022-07-17T07:20:21.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]",Reported for misinformation 🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩 https://t.co/wGguNoZm1V
1548558617619886080,1424762616,1548558617619886080,2022-07-17T06:41:59.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]",It is literally amazing how many people in the comments don’t actually understand how much of a huge deal this is in the UK. People are going to DIE. ‘Just stay inside your houses that are built to retain heat in the cold winter and drink water’Idiots. https://t.co/d6tkS2DuDf
1548541105712443392,890334322565062656,1548541105712443392,2022-07-17T05:32:24.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]",Yeah thanks for this you LNP bastards! 😡 https://t.co/n0bRQNqAFy
1548524092805898242,189400045,1548524092805898242,2022-07-17T04:24:48.000Z,en,1,0,1,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]",WHERE  ARE  OUR  FIRE  BOMBERS ???? https://t.co/RieaLf5gCa
1548517180949807105,612433621,1548517180949807105,2022-07-17T03:57:20.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]",It is summer in the Northern Hemisphere. https://t.co/rJXlHC00by
1548516977047916544,1460862252504928260,1548516977047916544,2022-07-17T03:56:32.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]","This is an example of a typical left young pup, that has swallowed everything the left msm and the left vic govt has thrown at him. He can't get enough.I actually pity the guy.@DanielAndrewsMP @PRGuy17 https://t.co/pfm4aIMNVB"
1548514180084314112,3065622786,1548514180084314112,2022-07-17T03:45:25.000Z,en,48,2,60,1,"[{'type': 'quoted', 'id': '1548491810116292609'}]",@PRGuy17  And in Victoria we are logging the most carbon intensive native forests in the world. Releasing 1900 tones of carbon for every 1ha logged.  and we do it at a a loss supported by every Victorian. @DanielAndrewsMP #stoplogging now #climate https://t.co/9eyDB6ZqH8
1548510690193068032,1418202241329106948,1548510690193068032,2022-07-17T03:31:33.000Z,en,0,0,4,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]","Sook harder.Australia has got nothing on Baghdad, Iraq.  A country most westerners and the media don't care about.Here is their next 7 day forecast:45°C47°C48°C47°C47°C45°C44°CMaybe you climate wankers should be obsessed with Iraq instead.#ClimateChangeScam https://t.co/JpRbiRTfQz"
1548508248059580416,717628664,1548508248059580416,2022-07-17T03:21:50.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]",Not in Melbourne. We have struggled to get days over 40 degrees in the last couple of years. https://t.co/FwKg4upxde
1548508127926304768,921721442550480901,1548508127926304768,2022-07-17T03:21:22.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]",and #climate protestors are arrested as they are an inconvenience to people commuting.. #auspol #ClimateEmergency https://t.co/i9a19sY8KU
1548507312377065474,239565894,1548507312377065474,2022-07-17T03:18:07.000Z,pt,0,0,0,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]",Cripes. https://t.co/eDfF3yKysp
1548504096310603776,3270007519,1548504096310603776,2022-07-17T03:05:21.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]","#climate #ClimateEmergency now  just hope that planned #Gas &amp; #Coal projects in the ""pipeline"" never see the light of day ...#auspol needs the #Greens target of 75% by 2030 = the rest of the world will thank us @LockTheGate @lockthegateQLD @JulieScience @totenviro https://t.co/0HvLd5RXMY https://t.co/5w4Ni5X0P4"
1548498875400368131,3071275561,1548498875400368131,2022-07-17T02:44:36.000Z,en,1,0,1,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]",Climate Change is REAL https://t.co/1l03VuwKMN
1548498633233801218,1267300532319711234,1548498633233801218,2022-07-17T02:43:38.000Z,en,11,1,21,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]","Meanwhile Australian governments back Pluto LNG expansion that will add 1.4 billion tonnes emissions to atmosphere, NWS LNG expansion 4.3 billion tonnes, Beetaloo Gas basin 1.4 billion tones… and on it goes. We are playing a big role in cooking the UK… and everyone else https://t.co/vocUnbKzsB"
1548497958995275777,267968904,1548497958995275777,2022-07-17T02:40:57.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]",And the rain that falks won’t fill our dams.  Yadayadayada yaaa.  Congrats to PR Guy. Self elected president of the World Wide Weather Wankers https://t.co/CYBgzC9SD4
1548497732406767617,22907874,1548497732406767617,2022-07-17T02:40:03.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]",And @AlboMP thinks new coal and gas projects are OK... https://t.co/HAIoYWboYc
1548495484620513281,1268025262886621190,1548495484620513281,2022-07-17T02:31:07.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]","Meanwhile East Gippsland has more wind / storm warnings than you can shake a stick at and an ""apparent"" -4 min predicted tonight... right here on the coast. Who still 'thinks' climate change isnt a real thing? Apparents most of tonight are minus ° https://t.co/0mWOs8H0yN"
1548492185443921920,62212862,1548492185443921920,2022-07-17T02:18:01.000Z,en,0,1,1,0,"[{'type': 'quoted', 'id': '1548491810116292609'}]",Well this is a scary scenario. https://t.co/3s60XJNP6m
1548868680737603584,1355563148804300804,1548868680737603584,2022-07-18T03:14:04.000Z,ur,0,0,2,1,"[{'type': 'quoted', 'id': '1548740562395832320'}]",جج صاحب لکھتے ہیں جن لوگوں نے عوام کے حقوق کے تحفظ کا وعدہ کیا ہے وہی اسے پامالکر رہے ہیں ۔۔۔کتنے شرم کی بات ہے جب ہم محفلوں میں بیٹھتے ہیں تو یہ عہدے دار اپنی دانش ایسے بکھیرتے ہیں جیسے ان سے بڑا کوئ اضول پسند آج تک پیدا ہی نہیں ہوا#SaveMHNP#ThankYouCJIHC https://t.co/6ET6IRTSxu
1548868481596243968,790830997,1548868481596243968,2022-07-18T03:13:17.000Z,en,1,0,2,1,"[{'type': 'quoted', 'id': '1548740562395832320'}]",Certainly a landmark decision by honorable Islamabad High Court for protection of our natural assets #MargallaHills #Biodiversity #EcosystemServices https://t.co/iOeFxplwcU
1548490567503720449,1443530688330797061,1548490567503720449,2022-07-17T02:11:35.000Z,tl,0,0,0,0,"[{'type': 'quoted', 'id': '1548490264070979584'}]",the new set of politicians pala parang nawala na yung hope ko for climate justice ih 🤧 https://t.co/QmwPA6Dj9e
1549044442090582016,753790777,1543353817063907331,2022-07-18T14:52:29.000Z,en,0,1,1,0,"[{'type': 'quoted', 'id': '1548629691258519553'}, {'type': 'replied_to', 'id': '1544759113795702785'}]",@beirutyankee @Eastern_Blok @DoombergT And here we go: https://t.co/3WfQIg5uI4
1548914746518548485,1268518540216340481,1548914746518548485,2022-07-18T06:17:07.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548629691258519553'}]","But the present UK gov has neither the gumption, foresight, moral direction or duty of care for people and environment to make that call. We will blunder into a potentially high risk disaster https://t.co/6Amh07Wzj4"
1548687097439174661,485166864,1548687097439174661,2022-07-17T15:12:31.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1548629691258519553'}]",And @reuters is a ☢ CHEERLEADER! https://t.co/xbOYujujkt
1548645991271829508,1494806109219082250,1548645991271829508,2022-07-17T12:29:11.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548629691258519553'}]","Let's ignore climate change, eh? Like ignoring covid. (Sarcasm) https://t.co/85lX6ImYLf"
1556015322532126720,1359210183457705992,1556015322532126720,2022-08-06T20:32:16.000Z,und,0,0,0,0,"[{'type': 'quoted', 'id': '1555873394654167041'}]",#VenezuelaEdo. #Miranda #Chacao@TierraVivaVzla @provita_ong @FundacionPhelps @WWFnoticias @NatGeo @arbolespe @FundaLaSalle @ecopracticas @nytclimate @CMNUCC @GretaThunberg @BellaLack @vanessa_vash @patriciakombo @parragagraciela @M_L_Markussen @Ros_Rodriguez_ https://t.co/pIuKGaoCH3
1555997221715431425,1378065150,1555997221715431425,2022-08-06T19:20:21.000Z,en,1,0,0,0,"[{'type': 'quoted', 'id': '1555873394654167041'}]","One inevitable volcanic eruption on a scale of Tambora in 1815 (biggest eruption of last 10K years) will cause nuclear winter for 18 months, Tobu SEVENTY THOUSAND YEARS AGO spawned the ICE AGE and almost wiped out humanity. Ironically both in #Indonesia https://t.co/fCKty3dPVI"
1555995845140561920,113721008,1555995845140561920,2022-08-06T19:14:53.000Z,en,1,1,4,0,"[{'type': 'quoted', 'id': '1555873394654167041'}]",Act now! We can still save a lot!#ClimateCrisis is here! https://t.co/Ev2R4pjlWZ
1555974373772771329,1304036848176635904,1555974373772771329,2022-08-06T17:49:33.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1555873394654167041'}]",A new climate prophet!!!!! https://t.co/aVKGQpU1nr
1555944155238506496,310923328,1555944155238506496,2022-08-06T15:49:29.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1555873394654167041'}]",#ClimateEmergencyGlobalMovement(CEGM) GlobalMovemntVolunteer #GlobalMovementofVolunteers(GMV) #ClimateActionNow https://t.co/Ks7KuV9u3K
1556325138555355136,1517306589748903937,1556325138555355136,2022-08-07T17:03:22.000Z,en,1,0,3,0,"[{'type': 'quoted', 'id': '1556064176178470912'}]",Stop wearing masks save the planet https://t.co/hLE5rBpYMO
1556237281375158272,1476190703852171265,1556237281375158272,2022-08-07T11:14:16.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1556064176178470912'}]","Well solar and wind farms kill birds too.  So the official response to ""covid"" and the response to ""climate crisis"" both kill millions of birds and insects.https://t.co/458dyrkXbe https://t.co/nXu1RyZmZk https://t.co/PiO7lHHzv0"
1556216606849654786,1192722144473616384,1556216606849654786,2022-08-07T09:52:06.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1556064176178470912'}]",@GretaThunberg @CarolineLucas you should have campaigned against masks shouldn’t you? https://t.co/PB9zzi6DQh
1556077141023940609,1526356533478572032,1556077141023940609,2022-08-07T00:37:55.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1556064176178470912'}]",So disgusting. https://t.co/dTvDgPw25H
1555841504027070464,207192781,1555841504027070464,2022-08-06T09:01:35.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1555832805418057728'}]","You are 'absolutely certain'...yet history proves you, and your brainwashed climate buddies, are 'certainly mistaken' every time.  Your problem to overcome is the fact that your ""certainty"" is undermined by factual daily events.  BTW the coral reef is looking great this morning! https://t.co/Fooc4V06NM"
1555934698265661440,397450344,1555934698265661440,2022-08-06T15:11:54.000Z,qht,1,0,0,0,"[{'type': 'quoted', 'id': '1555931727872286723'}]",#Nihilists #EndOfDays https://t.co/l89UyckM0f
1556053903493439489,1368612018744401925,1556053903493439489,2022-08-06T23:05:35.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1555784920177467393'}]",Air travel contributes 1.2% of emissions while agriculture contributes the most at 38% https://t.co/CrMFN4ZUuS
